Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
Varsim,com.bina.varsim.util,DGVparser,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: log; DGV_HEADER_START; DGV_COLUMN_SEPARATOR; rand; reference
Varsim,com.bina.varsim.util,DGVparser,Rebellious Hierarchy,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: parseLine
Varsim,com.bina.varsim.util,VarSimMath,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Varsim,com.bina.varsim.util,VCFparser,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: loggingCounter; DEFAULT_FILTER; log; random; sampleIndex; sampleId; isPassFilterRequired; chromLineSeen; illegalPhasingWarningCount; ignoreInsertionLength
Varsim,com.bina.varsim.util,VCFparser,Insufficient Modularization,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e. WMC) is: 133
Varsim,com.bina.varsim,VarSim,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Varsim,com.bina.varsim,VarSimTool,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Varsim,com.bina.varsim,VarSimTool,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: VERSION; printVersion; help; command; description
Varsim,com.bina.varsim,VarSimToolNamespace,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: command; description; toolClass; commandAliases
Varsim,com.bina.varsim,VarSimToolNamespace,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: command; description; toolClass; commandAliases
Varsim,com.bina.varsim,GlobalTestingOptions,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: updateVCF
Varsim,com.bina.varsim,GlobalTestingOptions,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Varsim,com.bina.varsim,GlobalTestingOptions,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: updateVCF
